date,SPY,QQQ,GLD,TLT,BTC-USD
2022-08-30,398.2099914550781,301.0199890136719,160.50999450683594,112.95999908447266,19796.80859375
2022-08-31,395.1799926757813,299.2699890136719,159.27000427246094,111.87999725341795,20049.763671875
2022-09-01,396.4200134277344,299.3999938964844,157.8699951171875,109.5999984741211,20127.140625
2022-09-02,392.239990234375,295.1700134277344,159.25999450683594,110.22000122070312,19969.771484375
2022-09-06,390.760009765625,293.04998779296875,158.3300018310547,107.48999786376952,18837.66796875
2022-09-07,397.7799987792969,298.9700012207031,159.94000244140625,109.19000244140624,19290.32421875
2022-09-08,400.3800048828125,300.5199890136719,158.97999572753906,108.06999969482422,19329.833984375
2022-09-09,406.6000061035156,307.0899963378906,159.82000732421875,108.30999755859376,21381.15234375
2022-09-12,410.9700012207031,310.739990234375,160.6300048828125,107.41999816894533,22370.44921875
2022-09-13,393.1000061035156,293.70001220703125,158.5399932861328,107.66999816894533,20296.70703125
2022-09-14,394.6000061035156,296.0299987792969,157.92999267578125,108.04000091552734,20241.08984375
2022-09-15,390.1199951171875,291.1000061035156,154.97999572753906,107.97000122070312,19701.2109375
2022-09-16,385.55999755859375,289.32000732421875,155.83999633789062,107.06999969482422,19772.583984375
2022-09-19,388.5499877929688,291.04998779296875,155.9600067138672,107.31999969482422,19544.12890625
2022-09-20,384.0899963378906,288.7300109863281,155.07000732421875,106.25,18890.7890625
2022-09-21,377.3900146484375,283.5599975585937,155.7899932861328,108.02999877929688,18547.400390625
2022-09-22,374.2200012207031,280.07000732421875,155.6999969482422,105.2699966430664,19413.55078125
2022-09-23,367.9500122070313,275.510009765625,153.00999450683594,105.6999969482422,19297.638671875
2022-09-26,364.30999755859375,274.3699951171875,151.22999572753906,103.68000030517578,19222.671875
2022-09-27,363.3800048828125,274.4800109863281,151.5399932861328,100.9499969482422,19110.546875
2022-09-28,370.5299987792969,279.94000244140625,154.69000244140625,104.33000183105467,19426.720703125
2022-09-29,362.7900085449219,271.8699951171875,154.66000366210938,103.79000091552734,19573.05078125
2022-09-30,357.17999267578125,267.260009765625,154.6699981689453,102.4499969482422,19431.7890625
2022-10-03,366.6099853515625,273.5299987792969,158.42999267578125,103.83000183105467,19623.580078125
2022-10-04,377.9700012207031,282.1300048828125,160.6999969482422,103.54000091552734,20336.84375
2022-10-05,377.0899963378906,281.9800109863281,159.80999755859375,102.5500030517578,20160.716796875
2022-10-06,373.2000122070313,279.760009765625,159.6300048828125,101.9800033569336,19955.443359375
2022-10-07,362.7900085449219,269.1000061035156,157.8800048828125,100.98999786376952,19546.849609375
2022-10-10,360.0199890136719,266.4100036621094,155.47999572753906,99.41999816894533,19141.484375
2022-10-11,357.739990234375,262.75,155.16000366210938,99.86000061035156,19051.41796875
2022-10-12,356.5599975585937,262.6600036621094,155.99000549316406,100.3499984741211,19157.4453125
2022-10-13,365.9700012207031,268.82000732421875,154.91000366210938,99.38999938964844,19382.904296875
2022-10-14,357.6300048828125,260.739990234375,152.97999572753906,98.56999969482422,19185.65625
2022-10-17,366.8200073242188,269.3500061035156,153.4199981689453,98.08999633789062,19550.7578125
2022-10-18,371.1300048828125,271.4800109863281,153.75,98.31999969482422,19334.416015625
2022-10-19,368.5,270.489990234375,151.69000244140625,96.52999877929688,19139.53515625
2022-10-20,365.4100036621094,269.1099853515625,151.4499969482422,94.87999725341795,19053.740234375
2022-10-21,374.2900085449219,275.4200134277344,154.14999389648438,93.16999816894533,19172.46875
2022-10-24,378.8699951171875,278.45001220703125,153.64999389648438,92.4000015258789,19345.572265625
2022-10-25,384.9200134277344,284.2099914550781,154.0,95.08999633789062,20095.857421875
2022-10-26,382.0199890136719,277.92999267578125,154.97999572753906,96.45999908447266,20770.44140625
2022-10-27,379.9800109863281,272.8699951171875,154.74000549316406,97.47000122070312,20285.8359375
2022-10-28,389.0199890136719,281.2200012207031,153.16000366210938,96.8000030517578,20595.3515625
2022-10-31,386.2099914550781,277.95001220703125,151.91000366210938,96.11000061035156,20495.7734375
2022-11-01,384.5199890136719,275.1099853515625,153.4600067138672,96.7699966430664,20485.2734375
2022-11-02,374.8699951171875,265.67999267578125,152.38999938964844,96.3499984741211,20159.50390625
2022-11-03,371.010009765625,260.489990234375,151.80999755859375,95.83000183105467,20209.98828125
2022-11-04,376.3500061035156,264.67999267578125,156.47000122070312,94.22000122070312,21147.23046875
2022-11-07,379.9500122070313,267.5899963378906,155.85000610351562,93.27999877929688,20602.81640625
2022-11-08,382.0,269.5400085449219,159.4499969482422,94.3000030517578,18541.271484375
2022-11-09,374.1300048828125,263.32000732421875,158.64999389648438,94.61000061035156,15880.7802734375
2022-11-10,394.6900024414063,282.75,163.47999572753906,98.25,17586.771484375
2022-11-11,398.510009765625,287.9599914550781,164.55999755859375,97.88999938964844,17034.29296875
2022-11-14,395.1199951171875,285.44000244140625,164.9199981689453,97.6500015258789,16618.19921875
2022-11-15,398.489990234375,289.3900146484375,165.5,99.2300033569336,16884.61328125
2022-11-16,395.4500122070313,285.44000244140625,165.1199951171875,101.4000015258789,16669.439453125
2022-11-17,394.239990234375,284.8099975585937,163.9199981689453,100.33000183105467,16687.517578125
2022-11-18,396.0299987792969,284.82000732421875,162.7899932861328,99.63999938964844,16697.77734375
2022-11-21,394.5899963378906,281.8900146484375,161.8800048828125,100.05999755859376,15787.2841796875
2022-11-22,399.8999938964844,285.95001220703125,162.07000732421875,101.4800033569336,16189.76953125
2022-11-23,402.4200134277344,288.82000732421875,163.0800018310547,103.25,16610.70703125
2022-11-25,402.3299865722656,286.9200134277344,163.22000122070312,102.9000015258789,16521.841796875
2022-11-28,395.9100036621094,282.7099914550781,161.92999267578125,103.19000244140624,16217.322265625
2022-11-29,395.2300109863281,280.57000732421875,162.72999572753906,101.9800033569336,16444.982421875
2022-11-30,407.6799926757813,293.3599853515625,164.80999755859375,102.7300033569336,17168.56640625
2022-12-01,407.3800048828125,293.7200012207031,167.83999633789062,105.76000213623048,16967.1328125
2022-12-02,406.9100036621094,292.54998779296875,167.25999450683594,107.08999633789062,17088.66015625
2022-12-05,399.5899963378906,287.6400146484375,164.38999938964844,105.58999633789062,16974.826171875
2022-12-06,393.8299865722656,281.67999267578125,164.83999633789062,106.9499969482422,17089.50390625
2022-12-07,393.1600036621094,280.5299987792969,166.3300018310547,109.47000122070312,16848.126953125
2022-12-08,396.239990234375,283.8500061035156,166.47000122070312,109.16999816894533,17233.474609375
2022-12-09,393.2799987792969,282.0400085449219,167.05999755859375,106.33000183105467,17133.15234375
2022-12-12,398.9500122070313,285.5799865722656,165.67999267578125,106.66999816894533,17206.4375
2022-12-13,401.9700012207031,288.6499938964844,168.50999450683594,107.6999969482422,17781.318359375
2022-12-14,399.3999938964844,286.510009765625,168.10000610351562,108.16000366210938,17815.650390625
2022-12-15,389.6300048828125,276.8900146484375,165.35000610351562,108.31999969482422,17364.865234375
2022-12-16,383.2699890136719,274.25,166.7899932861328,107.11000061035156,16647.484375
2022-12-19,380.0199890136719,269.75,166.32000732421875,105.30999755859376,16439.6796875
2022-12-20,380.5400085449219,269.5400085449219,169.0800018310547,103.44000244140624,16906.3046875
2022-12-21,386.2300109863281,273.45001220703125,168.8000030517578,103.6999969482422,16817.53515625
2022-12-22,380.7200012207031,266.760009765625,166.75999450683594,103.68000030517578,16830.341796875
2022-12-23,382.9100036621094,267.3599853515625,167.25999450683594,102.16000366210938,16796.953125
2022-12-27,381.3999938964844,263.5799865722656,168.6699981689453,100.13999938964844,16717.173828125
2022-12-28,376.6600036621094,260.1000061035156,167.91000366210938,99.5500030517578,16552.572265625
2022-12-29,383.4400024414063,266.44000244140625,168.85000610351562,100.68000030517578,16642.341796875
2022-12-30,382.4299926757813,266.2799987792969,169.63999938964844,99.55999755859376,16602.5859375
2023-01-03,380.8200073242188,264.4800109863281,171.05999755859375,101.45999908447266,16679.857421875
2023-01-04,383.760009765625,265.739990234375,172.6699981689453,102.8499984741211,16863.23828125
2023-01-05,379.3800048828125,261.5799865722656,170.52000427246094,103.27999877929688,16836.736328125
2023-01-06,388.0799865722656,268.79998779296875,173.7100067138672,105.18000030517578,16951.96875
2023-01-09,387.8599853515625,270.5400085449219,174.10000610351562,105.73999786376952,17196.5546875
2023-01-10,390.5799865722656,272.8299865722656,174.74000549316406,103.98999786376952,17446.29296875
2023-01-11,395.5199890136719,277.54998779296875,174.6199951171875,105.68000030517578,17934.896484375
2023-01-12,396.9599914550781,279.04998779296875,176.63999938964844,107.76000213623048,18869.587890625
2023-01-13,398.5,280.9700012207031,178.75999450683594,106.75,19909.57421875
2023-01-17,397.7699890136719,281.5400085449219,177.58999633789062,106.05999755859376,21161.51953125
2023-01-18,391.489990234375,277.8800048828125,177.0800018310547,108.62999725341795,20688.78125
2023-01-19,388.6400146484375,275.1499938964844,179.88999938964844,107.9499969482422,21086.79296875
2023-01-20,395.8800048828125,282.67999267578125,179.2899932861328,106.1999969482422,22676.552734375
2023-01-23,400.6300048828125,288.9599914550781,179.6300048828125,105.6999969482422,22934.431640625
2023-01-24,400.2000122070313,288.3699951171875,180.27999877929688,107.22000122070312,22636.46875
2023-01-25,400.3500061035156,287.7300109863281,181.1100006103516,107.4800033569336,23117.859375
2023-01-26,404.75,293.3399963378906,179.47000122070312,106.9800033569336,23032.77734375
2023-01-27,405.6799926757813,296.260009765625,179.22000122070312,106.70999908447266,23078.728515625
2023-01-30,400.5899963378906,290.2699890136719,178.75999450683594,106.31999969482422,22840.138671875
2023-01-31,406.4800109863281,294.6199951171875,179.41000366210938,107.16999816894533,23139.283203125
2023-02-01,410.7999877929688,300.9200134277344,181.6699981689453,108.18000030517578,23723.76953125
2023-02-02,416.7799987792969,311.7200012207031,177.89999389648438,108.31999969482422,23471.87109375
2023-02-03,412.3500061035156,306.17999267578125,173.4600067138672,106.6999969482422,23449.322265625
2023-02-06,409.8299865722656,303.5899963378906,173.82000732421875,105.91000366210938,22760.109375
2023-02-07,415.1900024414063,309.8800048828125,173.97999572753906,105.05999755859376,23264.291015625
2023-02-08,410.6499938964844,304.3699951171875,174.41000366210938,105.55999755859376,22939.3984375
2023-02-09,407.0899963378906,301.67999267578125,173.02999877929688,104.55999755859376,21819.0390625
2023-02-10,408.0400085449219,299.70001220703125,173.36000061035156,103.38999938964844,21651.18359375
2023-02-13,412.8299865722656,304.5,172.47999572753906,104.26000213623048,21808.1015625
2023-02-14,412.6400146484375,306.75,172.61000061035156,104.0199966430664,22220.8046875
2023-02-15,413.9800109863281,309.1000061035156,170.88999938964844,103.0500030517578,24307.841796875
2023-02-16,408.2799987792969,303.29998779296875,170.75,101.58999633789062,23623.474609375
2023-02-17,407.260009765625,301.1600036621094,171.25999450683594,102.37999725341795,24565.6015625
2023-02-21,399.0899963378906,294.0299987792969,170.6199951171875,100.38999938964844,24436.353515625
2023-02-22,398.5400085449219,294.25,169.66000366210938,101.30999755859376,24188.84375
2023-02-23,400.6600036621094,296.82000732421875,169.57000732421875,102.3000030517578,23947.4921875
2023-02-24,396.3800048828125,291.8500061035156,168.35000610351562,100.97000122070312,23198.126953125
2023-02-27,397.7300109863281,293.94000244140625,169.00999450683594,101.25,23522.87109375
2023-02-28,396.260009765625,293.5599975585937,169.77999877929688,101.70999908447266,23147.353515625
2023-03-01,394.739990234375,291.20001220703125,170.75999450683594,100.37000274658205,23646.55078125
2023-03-02,397.80999755859375,293.6099853515625,170.66000366210938,99.4800033569336,23475.466796875
2023-03-03,404.1900024414063,299.67999267578125,172.49000549316406,101.88999938964844,22362.6796875
2023-03-06,404.4700012207031,300.0199890136719,171.6199951171875,101.0999984741211,22429.7578125
2023-03-07,398.2699890136719,296.3399963378906,168.6199951171875,101.72000122070312,22219.76953125
2023-03-08,398.9200134277344,297.82000732421875,168.5399932861328,101.81999969482422,21718.080078125
2023-03-09,391.55999755859375,292.6600036621094,170.1999969482422,102.06999969482422,20363.021484375
2023-03-10,385.9100036621094,288.54998779296875,173.8699951171875,105.58999633789062,20187.244140625
2023-03-13,385.3599853515625,290.69000244140625,177.86000061035156,105.83000183105467,24197.533203125
2023-03-14,391.7300109863281,297.3699951171875,176.8300018310547,104.08999633789062,24746.07421875
2023-03-15,389.2799987792969,298.92999267578125,178.2100067138672,106.0999984741211,24375.9609375
2023-03-16,396.1099853515625,306.8099975585937,178.57000732421875,105.2699966430664,25052.7890625
2023-03-17,389.989990234375,305.3599853515625,183.7700042724609,106.8499984741211,27423.9296875
2023-03-20,393.739990234375,305.9700012207031,183.83999633789065,105.91000366210938,27767.236328125
2023-03-21,398.9100036621094,310.3399963378906,180.3699951171875,105.0,28175.81640625
2023-03-22,392.1099853515625,306.1199951171875,183.44000244140625,106.4000015258789,27307.4375
2023-03-23,393.1700134277344,309.75,185.7400054931641,106.4000015258789,28333.97265625
2023-03-24,395.75,310.8900146484375,183.6499938964844,106.8499984741211,27493.28515625
2023-03-27,396.489990234375,308.760009765625,181.9499969482422,104.33999633789062,27139.888671875
2023-03-28,395.6000061035156,307.1199951171875,183.44000244140625,104.52999877929688,27268.130859375
2023-03-29,401.3500061035156,312.7200012207031,182.52999877929688,104.31999969482422,28348.44140625
2023-03-30,403.7000122070313,315.67999267578125,184.17999267578125,104.8000030517578,28033.5625
2023-03-31,409.3900146484375,320.92999267578125,183.22000122070312,106.37000274658205,28478.484375
2023-04-03,410.9500122070313,320.1499938964844,184.5399932861328,106.5999984741211,27790.220703125
2023-04-04,408.6700134277344,319.07000732421875,187.97999572753903,107.12999725341795,28168.08984375
2023-04-05,407.6000061035156,315.9200134277344,187.8300018310547,108.25,28177.984375
2023-04-06,409.1900024414063,318.04998779296875,186.4900054931641,108.52999877929688,28044.140625
2023-04-10,409.6099853515625,317.8699951171875,185.1100006103516,106.77999877929688,29652.98046875
2023-04-11,409.7200012207031,315.8299865722656,186.27999877929688,107.0,30235.05859375
2023-04-12,408.0499877929688,313.0400085449219,187.19000244140625,106.88999938964844,30139.052734375
2023-04-13,413.4700012207031,319.1700134277344,189.72000122070312,106.0500030517578,30399.06640625
2023-04-14,412.4599914550781,318.57000732421875,186.3600006103516,105.08000183105467,30485.69921875
2023-04-17,413.9400024414063,318.8399963378906,185.52999877929688,103.83000183105467,29445.044921875
2023-04-18,414.2099914550781,318.8599853515625,186.25,104.1999969482422,30397.552734375
2023-04-19,414.1400146484375,318.7099914550781,185.3600006103516,104.0999984741211,28822.6796875
2023-04-20,411.8800048828125,316.2799987792969,186.08999633789065,104.98999786376952,28245.98828125
2023-04-21,412.2000122070313,316.6099853515625,184.25,104.4000015258789,27276.91015625
2023-04-24,412.6300048828125,315.95001220703125,184.8099975585937,105.41000366210938,27525.33984375
2023-04-25,406.0799865722656,309.989990234375,185.75,106.95999908447266,28307.59765625
2023-04-26,404.3599853515625,311.8699951171875,184.7400054931641,105.81999969482422,28422.701171875
2023-04-27,412.4100036621094,320.3500061035156,184.75,104.7699966430664,29473.787109375
2023-04-28,415.9299926757813,322.5599975585937,184.8000030517578,106.45999908447266,29340.26171875
2023-05-01,415.510009765625,322.19000244140625,183.97000122070312,103.12999725341795,28091.568359375
2023-05-02,410.8399963378906,319.3800048828125,187.5200042724609,105.6999969482422,28680.537109375
2023-05-03,408.0199890136719,317.2900085449219,189.1100006103516,106.29000091552734,29006.30859375
2023-05-04,405.1300048828125,316.1700134277344,190.44000244140625,105.23999786376952,28847.7109375
2023-05-05,412.6300048828125,322.8900146484375,187.4600067138672,104.88999938964844,29534.384765625
2023-05-08,412.739990234375,323.69000244140625,187.69000244140625,103.41999816894533,27694.2734375
2023-05-09,410.9299926757813,321.6400146484375,189.0200042724609,103.0500030517578,27658.775390625
2023-05-10,412.8500061035156,325.1400146484375,188.75,104.0500030517578,27621.755859375
2023-05-11,412.1300048828125,326.20001220703125,187.1300048828125,105.1500015258789,27000.7890625
2023-05-12,411.5899963378906,325.0299987792969,186.8099975585937,104.2699966430664,26804.990234375
2023-05-15,413.010009765625,326.7900085449219,187.2100067138672,103.19000244140624,27192.693359375
2023-05-16,410.25,327.1600036621094,184.8699951171875,102.87999725341795,27036.650390625
2023-05-17,415.2300109863281,331.1199951171875,184.22999572753903,102.58000183105467,27398.802734375
2023-05-18,419.2300109863281,337.2699890136719,181.83999633789065,101.81999969482422,26832.208984375
2023-05-19,418.6199951171875,336.510009765625,183.63999938964844,101.0999984741211,26890.12890625
2023-05-22,418.7900085449219,337.6400146484375,183.2100067138672,100.73999786376952,26851.27734375
2023-05-23,414.0899963378906,333.3599853515625,183.42999267578125,101.02999877929688,27225.7265625
2023-05-24,411.0899963378906,331.6499938964844,181.9499969482422,100.52999877929688,26334.818359375
2023-05-25,414.6499938964844,339.7200012207031,180.1999969482422,100.27999877929688,26476.20703125
2023-05-26,420.0199890136719,348.3999938964844,180.9199981689453,101.08999633789062,26719.291015625
2023-05-30,420.1799926757813,349.9800109863281,182.0399932861328,102.0999984741211,27702.349609375
2023-05-31,417.8500061035156,347.989990234375,182.32000732421875,102.98999786376952,27219.658203125
2023-06-01,421.8200073242188,352.010009765625,183.759994506836,103.12000274658205,26819.97265625
2023-06-02,427.9200134277344,354.6499938964844,181.0500030517578,101.98999786376952,27249.58984375
2023-06-05,427.1000061035156,354.8999938964844,182.13999938964844,101.8000030517578,25760.09765625
2023-06-06,428.0299987792969,354.8399963378906,182.33999633789065,102.4000015258789,27238.783203125
2023-06-07,426.5499877929688,348.82000732421875,180.1499938964844,100.87999725341795,26345.998046875
2023-06-08,429.1300048828125,353.1499938964844,182.52999877929688,102.05999755859376,26508.216796875
2023-06-09,429.8999938964844,354.5,182.0399932861328,101.91999816894533,26480.375
2023-06-12,433.7999877929688,360.489990234375,181.8800048828125,102.22000122070312,25902.5
2023-06-13,436.6600036621094,363.260009765625,180.5399932861328,101.20999908447266,25918.728515625
2023-06-14,437.1799926757813,365.8999938964844,180.63999938964844,102.0199966430664,25124.67578125
2023-06-15,442.6000061035156,370.260009765625,181.9100036621093,103.0,25576.39453125
2023-06-16,439.4599914550781,367.9299926757813,181.6300048828125,102.5999984741211,26327.462890625
2023-06-20,437.1799926757813,366.8999938964844,179.75,103.30999755859376,28327.48828125
2023-06-21,434.9400024414063,361.8999938964844,179.49000549316406,103.55999755859376,30027.296875
2023-06-22,436.510009765625,366.1700134277344,177.7100067138672,102.30999755859376,29912.28125
2023-06-23,433.2099914550781,362.5400085449219,178.1999969482422,103.33000183105467,30695.46875
2023-06-26,431.4400024414063,357.67999267578125,178.50999450683594,103.44000244140624,30271.130859375
2023-06-27,436.1700134277344,363.8299865722656,177.69000244140625,103.16999816894533,30688.1640625
2023-06-28,436.3900146484375,364.5400085449219,177.27999877929688,103.61000061035156,30086.24609375
2023-06-29,438.1099853515625,363.80999755859375,177.08999633789062,101.73999786376952,30445.3515625
2023-06-30,443.2799987792969,369.4200134277344,178.27000427246094,102.94000244140624,30477.251953125
2023-07-03,443.7900085449219,370.2900085449219,178.47000122070312,102.08000183105467,31156.439453125
2023-07-05,443.1300048828125,370.2799987792969,177.83999633789062,101.11000061035156,30514.166015625
2023-07-06,439.6600036621094,367.4599914550781,177.30999755859375,99.68000030517578,29909.337890625
2023-07-07,438.5499877929688,366.239990234375,178.63999938964844,99.08000183105467,30342.265625
2023-07-10,439.6600036621094,366.3599853515625,178.77999877929688,99.20999908447266,30414.470703125
2023-07-11,442.4599914550781,368.1700134277344,179.4499969482422,99.72000122070312,30620.951171875
2023-07-12,446.0199890136719,372.8200073242188,181.8800048828125,100.83000183105467,30391.646484375
2023-07-13,449.55999755859375,379.1499938964844,182.009994506836,101.88999938964844,31476.048828125
2023-07-14,449.2799987792969,379.0700073242188,181.42999267578125,101.29000091552734,30334.068359375
2023-07-17,450.8399963378906,382.6099853515625,181.5599975585937,101.33999633789062,30145.888671875
2023-07-18,454.1900024414063,385.739990234375,183.63999938964844,101.8000030517578,29856.5625
2023-07-19,455.2000122070313,385.6499938964844,183.6699981689453,102.9499969482422,29913.923828125
2023-07-20,452.1799926757813,376.760009765625,182.7400054931641,101.6999969482422,29792.015625
2023-07-21,452.1799926757813,375.6300048828125,182.17999267578125,101.7300033569336,29908.744140625
2023-07-24,454.2000122070313,376.2300109863281,181.3999938964844,101.36000061035156,29176.916015625
2023-07-25,455.4400024414063,378.7799987792969,182.4100036621093,101.16999816894533,29227.390625
2023-07-26,455.510009765625,377.5199890136719,183.3000030517578,101.2699966430664,29354.97265625
2023-07-27,452.489990234375,376.6199951171875,180.4199981689453,99.3000030517578,29210.689453125
2023-07-28,456.9200134277344,383.4800109863281,181.8600006103516,99.80999755859376,29319.24609375
2023-07-31,457.7900085449219,383.6799926757813,182.3500061035156,100.0500030517578,29230.111328125
2023-08-01,456.4800109863281,382.7900085449219,180.4600067138672,98.13999938964844,29675.732421875
2023-08-02,450.1300048828125,374.3900146484375,179.60000610351562,97.08999633789062,29151.958984375
2023-08-03,448.8399963378906,373.7900085449219,179.5399932861328,94.8499984741211,29178.6796875
2023-08-04,446.80999755859375,372.0400085449219,180.19000244140625,96.52999877929688,29074.091796875
2023-08-07,450.7099914550781,375.1900024414063,179.77999877929688,95.58000183105467,29180.578125
2023-08-08,448.75,372.0,178.63999938964844,96.69000244140624,29765.4921875
2023-08-09,445.75,367.9100036621094,177.7899932861328,97.19000244140624,29561.494140625
2023-08-10,445.9100036621094,368.5899963378906,177.60000610351562,95.58999633789062,29429.591796875
2023-08-11,445.6499938964844,366.239990234375,177.60000610351562,95.37000274658205,29397.71484375
2023-08-14,448.1099853515625,370.3500061035156,177.05999755859375,95.16000366210938,29408.443359375
2023-08-15,442.8900146484375,366.4200134277344,176.58999633789062,94.58000183105467,29170.34765625
2023-08-16,439.6400146484375,362.5400085449219,175.57000732421875,93.83999633789062,28701.779296875
2023-08-17,436.2900085449219,358.5799865722656,175.3000030517578,93.44000244140624,26664.55078125
2023-08-18,436.5,358.1300048828125,175.3300018310547,93.7699966430664,26049.556640625
2023-08-21,439.3399963378906,363.8999938964844,175.80999755859375,92.5199966430664,26124.140625
2023-08-22,438.1499938964844,363.3800048828125,176.10000610351562,93.2300033569336,26031.65625
2023-08-23,443.0299987792969,369.1099853515625,177.88999938964844,95.54000091552734,26431.640625
2023-08-24,436.8900146484375,361.2200012207031,177.85000610351562,94.91000366210938,26162.373046875
2023-08-25,439.9700012207031,364.0199890136719,177.6199951171875,95.22000122070312,26047.66796875
2023-08-28,442.760009765625,366.760009765625,178.1300048828125,95.31999969482422,26106.150390625
2023-08-29,449.1600036621094,374.7699890136719,179.8699951171875,96.30999755859376,27727.392578125
2023-08-30,451.010009765625,376.8599853515625,180.32000732421875,96.20999908447266,27297.265625
2023-08-31,450.3500061035156,377.989990234375,180.02000427246094,96.63999938964844,25931.47265625
2023-09-01,451.1900024414063,377.5899963378906,180.11000061035156,94.8499984741211,25800.724609375
2023-09-05,449.239990234375,378.0700073242188,178.63999938964844,93.5199966430664,25779.982421875
2023-09-06,446.2200012207031,374.739990234375,177.8300018310547,93.75,25753.236328125
2023-09-07,444.8500061035156,372.05999755859375,178.02000427246094,94.01000213623048,26240.1953125
2023-09-08,445.5199890136719,372.5799865722656,178.0800018310547,94.37000274658205,25905.654296875
2023-09-11,448.4500122070313,376.9700012207031,178.41000366210938,93.69000244140624,25162.654296875
2023-09-12,445.989990234375,372.7900085449219,177.49000549316406,94.2300033569336,25833.34375
2023-09-13,446.510009765625,374.2099914550781,177.0800018310547,94.20999908447266,26228.32421875
2023-09-14,450.3599853515625,377.2699890136719,177.1699981689453,93.52999877929688,26539.673828125
2023-09-15,443.3699951171875,370.80999755859375,178.33999633789062,92.95999908447266,26608.693359375
2023-09-18,443.6300048828125,370.6600036621094,179.38999938964844,93.48999786376952,26754.28125
2023-09-19,442.7099914550781,369.8699951171875,179.22000122070312,92.8000030517578,27211.1171875
2023-09-20,438.6400146484375,364.5400085449219,179.35000610351562,93.08999633789062,27132.0078125
2023-09-21,431.3900146484375,357.8599853515625,178.0500030517578,90.6999969482422,26567.6328125
2023-09-22,430.4200134277344,357.9100036621094,178.6199951171875,91.43000030517578,26579.568359375
2023-09-25,432.2300109863281,359.6099853515625,177.6999969482422,89.18000030517578,26298.48046875
2023-09-26,425.8800048828125,354.2099914550781,176.27999877929688,88.87000274658203,26217.25
2023-09-27,426.0499877929688,355.0400085449219,174.10000610351562,88.41000366210938,26352.716796875
2023-09-28,428.5199890136719,358.010009765625,173.22999572753906,88.68000030517578,27021.546875
2023-09-29,427.4800109863281,358.2699890136719,171.4499969482422,88.69000244140625,26911.720703125
2023-10-02,427.30999755859375,361.260009765625,169.64999389648438,86.93000030517578,27530.78515625
2023-10-03,421.5899963378906,354.9200134277344,169.16000366210938,85.05999755859375,27429.978515625
2023-10-04,424.6600036621094,359.75,169.13999938964844,86.26000213623047,27799.39453125
2023-10-05,424.5,358.69000244140625,168.8300018310547,85.83000183105469,27415.912109375
2023-10-06,429.5400085449219,364.7000122070313,169.6999969482422,84.79000091552734,27946.59765625
2023-10-09,432.2900085449219,366.55999755859375,172.82000732421875,86.77999877929688,27583.677734375
2023-10-10,434.5400085449219,368.5899963378906,172.52999877929688,86.66000366210938,27391.01953125
2023-10-11,436.3200073242188,371.2200012207031,173.7899932861328,88.47000122070312,26873.3203125
2023-10-12,433.6600036621094,369.9299926757813,173.25999450683594,86.06999969482422,26756.798828125
2023-10-13,431.5,365.2799987792969,178.8300018310547,87.61000061035156,26862.375
2023-10-16,436.0400085449219,369.4100036621094,177.9600067138672,86.19999694824219,28519.466796875
2023-10-17,436.0199890136719,368.2000122070313,178.2899932861328,85.25,28415.748046875
2023-10-18,430.2099914550781,363.3699951171875,180.8699951171875,84.5,28328.341796875
2023-10-19,426.4299926757813,359.9700012207031,183.08999633789065,82.7699966430664,28719.806640625
2023-10-20,421.1900024414063,354.6000061035156,183.58999633789065,83.23999786376953,29682.94921875
2023-10-23,420.4599914550781,355.6700134277344,182.97000122070312,84.23999786376953,33086.234375
2023-10-24,423.6300048828125,359.1300048828125,182.9499969482422,85.3499984741211,33901.52734375
2023-10-25,417.5499877929688,350.3399963378906,183.72000122070312,83.44999694824219,34502.8203125
2023-10-26,412.5499877929688,343.6600036621094,184.009994506836,84.7300033569336,34156.6484375
2023-10-27,410.6799926757813,345.3099975585937,186.1499938964844,84.37000274658203,33909.80078125
2023-10-30,415.5899963378906,349.20001220703125,185.1000061035156,83.98999786376953,34502.36328125
2023-10-31,418.2000122070313,350.8699951171875,184.08999633789065,83.58000183105469,34667.78125
2023-11-01,422.6600036621094,356.9599914550781,183.509994506836,85.0999984741211,35437.25390625
2023-11-02,430.760009765625,363.4400024414063,184.1199951171875,87.04000091552734,34938.2421875
2023-11-03,434.6900024414063,367.7099914550781,184.7899932861328,87.62999725341797,34732.32421875
2023-11-06,435.6900024414063,369.2099914550781,183.3500061035156,86.77999877929688,35037.37109375
2023-11-07,436.9299926757813,372.7000122070313,182.58999633789065,88.05999755859375,35443.5625
2023-11-08,437.25,372.9400024414063,180.7700042724609,89.55999755859375,35655.27734375
2023-11-09,433.8399963378906,370.0700073242188,181.4900054931641,87.5,36693.125
2023-11-10,440.6099853515625,378.3900146484375,179.50999450683594,87.98999786376953,37313.96875
2023-11-13,440.1900024414063,377.2099914550781,180.509994506836,87.79000091552734,36502.35546875
2023-11-14,448.7300109863281,385.3299865722656,182.1199951171875,89.77999877929688,35537.640625
2023-11-15,449.6799926757813,385.6199951171875,181.63999938964844,88.5199966430664,37880.58203125
2023-11-16,450.2300109863281,385.9500122070313,183.69000244140625,89.62000274658203,36154.76953125
2023-11-17,450.7900085449219,386.0400085449219,183.6699981689453,90.04000091552734,36596.68359375
2023-11-20,454.260009765625,390.739990234375,183.3699951171875,90.58999633789062,37476.95703125
2023-11-21,453.2699890136719,388.4700012207031,185.3500061035156,90.5500030517578,35813.8125
